,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
1517,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528664&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)N(C)CC(C)C)n1,0
1519,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528665&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)CC3)n1,0
1506,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528657&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCC(C)C)n1,0
1504,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528656&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCCO)n1,0
1502,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528655&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CCN1CCc2cccc(Nc3nc(Nc4ccc(N5CCOCC5)cc4OC)ncc3Cl)c2C1=O,0
1500,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528654&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CCOc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,0
1498,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528653&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC(O)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCC(C)C)n1,0
1496,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528652&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1494,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528651&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC)c(N2CCOCC2)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,0
1492,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528650&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCC(C)C)n1,0
1595,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528717&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC[C@](C)(C(N)=O)C2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1760,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with DMSO dissolved compound for 2 days; Range = 0.001 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18666001&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccccc1Nc1ncc(Cl)c(Nc2ccc(N3CCC(N4CCNCC4)CC3)c3c2C(=O)N(C)CC3)n1,0
1754,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with DMSO dissolved compound for 2 days; Range = 0.001 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665996&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COCCOc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCN(C)CC4)c4c3C(=O)N(C)CC4)n2)c(OC)c1,0
1755,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665997&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccccc1Nc1ncc(Cl)c(Nc2ccc(N3CCC(C4CCNCC4)CC3)c3c2C(=O)N(C)C3)n1,0
1757,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665999&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccccc1Nc1ncc(Cl)c(Nc2ccc(N3CCC(C4CCN(C)CC4)CC3)c3c2C(=O)N(C)C3)n1,0
1761,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18666002&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCC(C5CCNCC5)CC4)c4c3C(=O)N(C)C4)n2)c(OC)c1,0
1752,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with DMSO dissolved compound for 2 days; Range = 0.001 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665995&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COCCOc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCNCC4)c4c3C(=O)N(C)CC4)n2)c(OC)c1,0
1763,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18666003&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccc(N3CCN(C)CC3)c3c2C(=O)N(C)CC3)n1,0
1765,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18666005&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCC(C5CCN(C)CC5)CC4)c4c3C(=O)N(C)C4)n2)c(OC)c1,0
1767,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18666007&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCC(N5CCNCC5)CC4)c4c3C(=O)N(C)CC4)n2)c(OC)c1,0
1597,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528718&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC[C@@](C)(C(N)=O)C2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1742,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with DMSO dissolved compound for 2 days; Range = 0.001 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665989&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCN(C)CC4)c4c3C(=O)N(C)CC4)n2)c(OC)c1,0
1736,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with DMSO dissolved compound for 2 days; Range = 0.001 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665986&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccccc1Nc1ncc(Cl)c(Nc2ccc(N3CCNCC3)c3c2C(=O)N(C)CC3)n1,0
1737,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665987&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,CN1CCN(c2ccc(Nc3nc(Nc4ccccc4F)ncc3Cl)c3c2CCN(C)C3=O)CC1,0
1739,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665988&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,CN1CCc2c(N3CCNCC3)ccc(Nc3nc(Nc4ccccc4F)ncc3Cl)c2C1=O,0
1743,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665990&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCNCC4)c4c3C(=O)N(C)CC4)n2)c(OC)c1,0
1750,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with DMSO dissolved compound for 2 days; Range = 0.001 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665993&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,CN1Cc2c(N3CCC(N4CCN(C(=O)OC(C)(C)C)CC4)CC3)ccc(Nc3nc(Cl)ncc3Cl)c2C1=O,0
1745,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with DMSO dissolved compound for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665991&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1cc(F)ccc1Nc1ncc(Cl)c(Nc2ccc(N3CCN(C)CC3)c3c2C(=O)N(C)CC3)n1,0
